 4.627380e-01 2.554487e+00 2.554487e+00
 4.627686e-01 2.656420e+00 2.656420e+00
 4.627991e-01 3.528536e+00 3.528536e+00
 4.628296e-01 3.206389e+00 3.206389e+00
 4.628601e-01 1.251169e+00 1.251169e+00
 4.628906e-01 2.937514e+00 2.937514e+00
 4.629211e-01 3.167332e+00 3.167332e+00
 4.629517e-01 1.711631e+00 1.711631e+00
 4.629822e-01 2.312465e+00 2.312465e+00
 4.630127e-01 3.940792e+00 3.940792e+00
 4.630432e-01 2.595410e+00 2.595410e+00
 4.630737e-01 3.112203e+00 3.112203e+00
 4.631042e-01 3.365801e+00 3.365801e+00
 4.631348e-01 2.922734e+00 2.922734e+00
 4.631653e-01 3.195466e+00 3.195466e+00
 4.631958e-01 4.220335e+00 4.220335e+00
 4.632263e-01 3.527992e+00 3.527992e+00
 4.632568e-01 3.072805e+00 3.072805e+00
 4.632874e-01 3.144818e+00 3.144818e+00
 4.633179e-01 2.559506e+00 2.559506e+00
 4.633484e-01 2.869890e+00 2.869890e+00
 4.633789e-01 4.590753e+00 4.590753e+00
 4.634094e-01 3.476884e+00 3.476884e+00
 4.634399e-01 2.926770e+00 2.926770e+00
 4.634705e-01 2.680158e+00 2.680158e+00
 4.635010e-01 2.611292e+00 2.611292e+00
 4.635315e-01 2.240238e+00 2.240238e+00
 4.635620e-01 2.710812e+00 2.710812e+00
 4.635925e-01 3.192222e+00 3.192222e+00
 4.636230e-01 2.959013e+00 2.959013e+00
 4.636536e-01 3.405691e+00 3.405691e+00
 4.636841e-01 2.656789e+00 2.656789e+00
 4.637146e-01 2.326501e+00 2.326501e+00
 4.637451e-01 3.598918e+00 3.598918e+00
 4.637756e-01 3.386318e+00 3.386318e+00
 4.638062e-01 3.132194e+00 3.132194e+00
 4.638367e-01 3.636452e+00 3.636452e+00
 4.638672e-01 3.387299e+00 3.387299e+00
 4.638977e-01 4.358559e+00 4.358559e+00
 4.639282e-01 4.721222e+00 4.721222e+00
 4.639587e-01 2.232999e+00 2.232999e+00
 4.639893e-01 2.942146e+00 2.942146e+00
 4.640198e-01 2.895250e+00 2.895250e+00
 4.640503e-01 2.314194e+00 2.314194e+00
 4.640808e-01 3.017662e+00 3.017662e+00
 4.641113e-01 3.630654e+00 3.630654e+00
 4.641418e-01 3.327458e+00 3.327458e+00
 4.641724e-01 3.227522e+00 3.227522e+00
 4.642029e-01 4.146928e+00 4.146928e+00
 4.642334e-01 2.911580e+00 2.911580e+00
 4.642639e-01 3.087437e+00 3.087437e+00
 4.642944e-01 4.171610e+00 4.171610e+00
 4.643250e-01 3.434195e+00 3.434195e+00
 4.643555e-01 3.184876e+00 3.184876e+00
 4.643860e-01 2.038019e+00 2.038019e+00
 4.644165e-01 2.404281e+00 2.404281e+00
 4.644470e-01 1.988084e+00 1.988084e+00
 4.644775e-01 2.543902e+00 2.543902e+00
 4.645081e-01 2.865352e+00 2.865352e+00
 4.645386e-01 2.535745e+00 2.535745e+00
 4.645691e-01 3.274222e+00 3.274222e+00
 4.645996e-01 3.774741e+00 3.774741e+00
 4.646301e-01 3.650569e+00 3.650569e+00
 4.646606e-01 3.816646e+00 3.816646e+00
 4.646912e-01 2.647041e+00 2.647041e+00
 4.647217e-01 3.222560e+00 3.222560e+00
 4.647522e-01 2.716493e+00 2.716493e+00
 4.647827e-01 2.656911e+00 2.656911e+00
 4.648132e-01 3.283091e+00 3.283091e+00
 4.648438e-01 3.652188e+00 3.652188e+00
 4.648743e-01 3.616415e+00 3.616415e+00
 4.649048e-01 2.394022e+00 2.394022e+00
 4.649353e-01 2.576931e+00 2.576931e+00
 4.649658e-01 2.346376e+00 2.346376e+00
 4.649963e-01 2.119803e+00 2.119803e+00
 4.650269e-01 2.058803e+00 2.058803e+00
 4.650574e-01 3.741313e+00 3.741313e+00
 4.650879e-01 3.355866e+00 3.355866e+00
 4.651184e-01 2.789598e+00 2.789598e+00
 4.651489e-01 2.538963e+00 2.538963e+00
 4.651794e-01 2.073326e+00 2.073326e+00
 4.652100e-01 1.993983e+00 1.993983e+00
 4.652405e-01 2.192781e+00 2.192781e+00
 4.652710e-01 2.289042e+00 2.289042e+00
 4.653015e-01 3.120875e+00 3.120875e+00
 4.653320e-01 3.336895e+00 3.336895e+00
 4.653625e-01 3.174243e+00 3.174243e+00
 4.653931e-01 3.213226e+00 3.213226e+00
 4.654236e-01 3.018832e+00 3.018832e+00
 4.654541e-01 2.577842e+00 2.577842e+00
 4.654846e-01 2.825114e+00 2.825114e+00
 4.655151e-01 3.246741e+00 3.246741e+00
 4.655457e-01 3.457410e+00 3.457410e+00
 4.655762e-01 2.800227e+00 2.800227e+00
 4.656067e-01 3.356842e+00 3.356842e+00
 4.656372e-01 3.523990e+00 3.523990e+00
 4.656677e-01 2.737625e+00 2.737625e+00
 4.656982e-01 3.367620e+00 3.367620e+00
 4.657288e-01 3.434319e+00 3.434319e+00
 4.657593e-01 2.816975e+00 2.816975e+00
 4.657898e-01 3.184539e+00 3.184539e+00
 4.658203e-01 3.052385e+00 3.052385e+00
 4.658508e-01 3.071601e+00 3.071601e+00
 4.658813e-01 2.590565e+00 2.590565e+00
 4.659119e-01 2.688758e+00 2.688758e+00
 4.659424e-01 3.639091e+00 3.639091e+00
 4.659729e-01 2.505601e+00 2.505601e+00
 4.660034e-01 3.283420e+00 3.283420e+00
 4.660339e-01 3.705728e+00 3.705728e+00
 4.660645e-01 2.969827e+00 2.969827e+00
 4.660950e-01 2.868370e+00 2.868370e+00
 4.661255e-01 2.627060e+00 2.627060e+00
 4.661560e-01 2.662952e+00 2.662952e+00
 4.661865e-01 3.338769e+00 3.338769e+00
 4.662170e-01 3.242553e+00 3.242553e+00
 4.662476e-01 2.430496e+00 2.430496e+00
 4.662781e-01 2.341811e+00 2.341811e+00
 4.663086e-01 3.008142e+00 3.008142e+00
 4.663391e-01 3.945857e+00 3.945857e+00
 4.663696e-01 3.547293e+00 3.547293e+00
 4.664001e-01 3.907000e+00 3.907000e+00
 4.664307e-01 3.203819e+00 3.203819e+00
 4.664612e-01 2.687434e+00 2.687434e+00
 4.664917e-01 3.298779e+00 3.298779e+00
 4.665222e-01 3.446782e+00 3.446782e+00
 4.665527e-01 2.557060e+00 2.557060e+00
 4.665833e-01 2.366225e+00 2.366225e+00
 4.666138e-01 2.341058e+00 2.341058e+00
 4.666443e-01 3.065184e+00 3.065183e+00
 4.666748e-01 3.224718e+00 3.224718e+00
 4.667053e-01 2.935659e+00 2.935659e+00
 4.667358e-01 2.366220e+00 2.366220e+00
 4.667664e-01 2.771790e+00 2.771790e+00
 4.667969e-01 2.161597e+00 2.161597e+00
 4.668274e-01 2.329017e+00 2.329017e+00
 4.668579e-01 3.135267e+00 3.135267e+00
 4.668884e-01 2.950091e+00 2.950091e+00
 4.669189e-01 3.612532e+00 3.612532e+00
 4.669495e-01 4.327127e+00 4.327127e+00
 4.669800e-01 2.981720e+00 2.981720e+00
 4.670105e-01 2.709431e+00 2.709431e+00
 4.670410e-01 2.763683e+00 2.763683e+00
 4.670715e-01 3.126675e+00 3.126675e+00
 4.671021e-01 2.087068e+00 2.087068e+00
 4.671326e-01 2.974392e+00 2.974392e+00
 4.671631e-01 3.894430e+00 3.894430e+00
 4.671936e-01 4.394264e+00 4.394264e+00
 4.672241e-01 2.861909e+00 2.861909e+00
 4.672546e-01 3.044051e+00 3.044051e+00
 4.672852e-01 4.032863e+00 4.032863e+00
 4.673157e-01 3.512056e+00 3.512056e+00
 4.673462e-01 3.549209e+00 3.549209e+00
 4.673767e-01 3.689554e+00 3.689554e+00
 4.674072e-01 1.702945e+00 1.702945e+00
 4.674377e-01 1.278064e+00 1.278064e+00
 4.674683e-01 2.558797e+00 2.558797e+00
 4.674988e-01 3.066447e+00 3.066447e+00
 4.675293e-01 2.580019e+00 2.580019e+00
 4.675598e-01 2.265201e+00 2.265201e+00
 4.675903e-01 2.262077e+00 2.262077e+00
 4.676208e-01 3.064220e+00 3.064220e+00
 4.676514e-01 2.355618e+00 2.355618e+00
 4.676819e-01 2.268603e+00 2.268603e+00
 4.677124e-01 2.846911e+00 2.846911e+00
 4.677429e-01 1.605081e+00 1.605081e+00
 4.677734e-01 1.746167e+00 1.746167e+00
 4.678040e-01 3.384894e+00 3.384894e+00
 4.678345e-01 3.546210e+00 3.546210e+00
 4.678650e-01 3.525260e+00 3.525260e+00
 4.678955e-01 3.665981e+00 3.665981e+00
 4.679260e-01 3.713845e+00 3.713845e+00
 4.679565e-01 3.499910e+00 3.499910e+00
 4.679871e-01 3.241029e+00 3.241029e+00
 4.680176e-01 2.766290e+00 2.766290e+00
 4.680481e-01 3.449669e+00 3.449669e+00
 4.680786e-01 2.564753e+00 2.564753e+00
 4.681091e-01 3.100041e+00 3.100041e+00
 4.681396e-01 2.370558e+00 2.370558e+00
 4.681702e-01 3.123350e+00 3.123350e+00
 4.682007e-01 4.238105e+00 4.238105e+00
 4.682312e-01 3.749227e+00 3.749227e+00
 4.682617e-01 3.304371e+00 3.304371e+00
 4.682922e-01 3.313439e+00 3.313439e+00
 4.683228e-01 4.260465e+00 4.260465e+00
 4.683533e-01 3.914478e+00 3.914478e+00
 4.683838e-01 3.354975e+00 3.354975e+00
 4.684143e-01 2.147808e+00 2.147808e+00
 4.684448e-01 2.154803e+00 2.154803e+00
 4.684753e-01 2.269401e+00 2.269401e+00
 4.685059e-01 1.848322e+00 1.848322e+00
 4.685364e-01 2.780480e+00 2.780480e+00
 4.685669e-01 2.756980e+00 2.756980e+00
 4.685974e-01 3.389248e+00 3.389248e+00
 4.686279e-01 3.050793e+00 3.050793e+00
 4.686584e-01 3.405903e+00 3.405903e+00
 4.686890e-01 2.611350e+00 2.611350e+00
 4.687195e-01 2.173225e+00 2.173225e+00
 4.687500e-01 3.474666e+00 3.474666e+00
 4.687805e-01 3.419258e+00 3.419258e+00
 4.688110e-01 2.087720e+00 2.087720e+00
 4.688416e-01 2.571312e+00 2.571312e+00
 4.688721e-01 3.037755e+00 3.037755e+00
 4.689026e-01 1.901129e+00 1.901129e+00
 4.689331e-01 1.694280e+00 1.694280e+00
 4.689636e-01 3.116252e+00 3.116252e+00
 4.689941e-01 3.206290e+00 3.206290e+00
 4.690247e-01 1.908339e+00 1.908339e+00
 4.690552e-01 1.713034e+00 1.713034e+00
 4.690857e-01 1.982271e+00 1.982271e+00
 4.691162e-01 2.232534e+00 2.232534e+00
 4.691467e-01 2.953294e+00 2.953294e+00
 4.691772e-01 4.816057e+00 4.816057e+00
 4.692078e-01 3.551822e+00 3.551822e+00
 4.692383e-01 2.371212e+00 2.371212e+00
 4.692688e-01 2.792439e+00 2.792439e+00
 4.692993e-01 2.337205e+00 2.337205e+00
 4.693298e-01 2.697949e+00 2.697949e+00
 4.693604e-01 2.733599e+00 2.733599e+00
 4.693909e-01 2.326004e+00 2.326004e+00
 4.694214e-01 3.076752e+00 3.076752e+00
 4.694519e-01 3.649769e+00 3.649769e+00
 4.694824e-01 2.794272e+00 2.794272e+00
 4.695129e-01 2.589428e+00 2.589428e+00
 4.695435e-01 2.991089e+00 2.991089e+00
 4.695740e-01 2.504356e+00 2.504356e+00
 4.696045e-01 3.010932e+00 3.010932e+00
 4.696350e-01 3.898422e+00 3.898422e+00
 4.696655e-01 4.089048e+00 4.089048e+00
 4.696960e-01 3.656756e+00 3.656756e+00
 4.697266e-01 3.324555e+00 3.324555e+00
 4.697571e-01 3.891427e+00 3.891427e+00
 4.697876e-01 3.214150e+00 3.214150e+00
 4.698181e-01 3.008795e+00 3.008795e+00
 4.698486e-01 2.416170e+00 2.416170e+00
 4.698792e-01 2.411074e+00 2.411074e+00
 4.699097e-01 1.901470e+00 1.901470e+00
 4.699402e-01 2.169722e+00 2.169722e+00
 4.699707e-01 2.608170e+00 2.608170e+00
 4.700012e-01 2.987172e+00 2.987172e+00
 4.700317e-01 3.177652e+00 3.177652e+00
 4.700623e-01 4.026191e+00 4.026191e+00
 4.700928e-01 3.345157e+00 3.345157e+00
 4.701233e-01 2.921567e+00 2.921567e+00
 4.701538e-01 2.756633e+00 2.756633e+00
 4.701843e-01 4.083036e+00 4.083036e+00
 4.702148e-01 2.937151e+00 2.937151e+00
 4.702454e-01 2.874747e+00 2.874747e+00
 4.702759e-01 2.888902e+00 2.888902e+00
 4.703064e-01 2.664104e+00 2.664104e+00
 4.703369e-01 2.188920e+00 2.188920e+00
 4.703674e-01 3.463422e+00 3.463422e+00
 4.703979e-01 3.642668e+00 3.642668e+00
 4.704285e-01 2.092811e+00 2.092811e+00
 4.704590e-01 1.648686e+00 1.648686e+00
 4.704895e-01 1.819046e+00 1.819046e+00
 4.705200e-01 2.251511e+00 2.251511e+00
 4.705505e-01 2.785807e+00 2.785807e+00
 4.705811e-01 2.123632e+00 2.123632e+00
 4.706116e-01 1.719534e+00 1.719534e+00
 4.706421e-01 2.085378e+00 2.085378e+00
 4.706726e-01 3.115275e+00 3.115275e+00
 4.707031e-01 2.764774e+00 2.764774e+00
 4.707336e-01 3.431759e+00 3.431759e+00
 4.707642e-01 3.219373e+00 3.219373e+00
 4.707947e-01 2.692501e+00 2.692501e+00
 4.708252e-01 2.949538e+00 2.949538e+00
 4.708557e-01 3.250226e+00 3.250226e+00
 4.708862e-01 1.905552e+00 1.905552e+00
 4.709167e-01 2.092434e+00 2.092434e+00
 4.709473e-01 1.973105e+00 1.973105e+00
 4.709778e-01 2.449347e+00 2.449347e+00
 4.710083e-01 2.710059e+00 2.710059e+00
 4.710388e-01 2.615913e+00 2.615913e+00
 4.710693e-01 3.971518e+00 3.971518e+00
 4.710999e-01 3.190726e+00 3.190726e+00
 4.711304e-01 2.914188e+00 2.914188e+00
 4.711609e-01 3.279709e+00 3.279709e+00
 4.711914e-01 2.907264e+00 2.907264e+00
 4.712219e-01 4.718728e+00 4.718728e+00
 4.712524e-01 3.720004e+00 3.720004e+00
 4.712830e-01 2.773616e+00 2.773616e+00
 4.713135e-01 3.722653e+00 3.722653e+00
 4.713440e-01 3.043251e+00 3.043251e+00
 4.713745e-01 2.479477e+00 2.479477e+00
 4.714050e-01 2.714246e+00 2.714246e+00
 4.714355e-01 2.361821e+00 2.361821e+00
 4.714661e-01 2.426335e+00 2.426335e+00
 4.714966e-01 2.868491e+00 2.868491e+00
 4.715271e-01 3.663520e+00 3.663520e+00
 4.715576e-01 2.483123e+00 2.483123e+00
 4.715881e-01 3.365648e+00 3.365648e+00
 4.716187e-01 3.857769e+00 3.857769e+00
 4.716492e-01 2.760305e+00 2.760305e+00
 4.716797e-01 3.396561e+00 3.396561e+00
 4.717102e-01 3.224436e+00 3.224436e+00
 4.717407e-01 4.220211e+00 4.220211e+00
 4.717712e-01 5.172739e+00 5.172739e+00
 4.718018e-01 4.032573e+00 4.032573e+00
 4.718323e-01 3.304199e+00 3.304199e+00
 4.718628e-01 3.864923e+00 3.864923e+00
 4.718933e-01 2.966087e+00 2.966087e+00
 4.719238e-01 2.313282e+00 2.313282e+00
 4.719543e-01 2.317329e+00 2.317329e+00
 4.719849e-01 2.947808e+00 2.947808e+00
 4.720154e-01 2.595226e+00 2.595226e+00
 4.720459e-01 2.812140e+00 2.812140e+00
 4.720764e-01 2.910853e+00 2.910853e+00
 4.721069e-01 2.741035e+00 2.741035e+00
 4.721375e-01 2.770631e+00 2.770631e+00
 4.721680e-01 4.362778e+00 4.362778e+00
 4.721985e-01 3.247470e+00 3.247470e+00
 4.722290e-01 3.544603e+00 3.544603e+00
 4.722595e-01 3.677481e+00 3.677481e+00
 4.722900e-01 2.330104e+00 2.330104e+00
 4.723206e-01 2.138578e+00 2.138578e+00
 4.723511e-01 3.079878e+00 3.079878e+00
 4.723816e-01 2.619484e+00 2.619484e+00
 4.724121e-01 2.796915e+00 2.796915e+00
 4.724426e-01 3.565263e+00 3.565263e+00
 4.724731e-01 3.614398e+00 3.614398e+00
 4.725037e-01 3.065948e+00 3.065948e+00
 4.725342e-01 2.712181e+00 2.712181e+00
 4.725647e-01 1.331854e+00 1.331854e+00
 4.725952e-01 1.922247e+00 1.922247e+00
 4.726257e-01 3.344104e+00 3.344104e+00
 4.726562e-01 3.053407e+00 3.053407e+00
 4.726868e-01 2.749721e+00 2.749721e+00
 4.727173e-01 2.432446e+00 2.432446e+00
 4.727478e-01 3.583980e+00 3.583980e+00
 4.727783e-01 3.812913e+00 3.812913e+00
 4.728088e-01 3.349868e+00 3.349868e+00
 4.728394e-01 3.696225e+00 3.696225e+00
 4.728699e-01 2.923729e+00 2.923729e+00
 4.729004e-01 2.141696e+00 2.141696e+00
 4.729309e-01 2.100140e+00 2.100140e+00
 4.729614e-01 3.401086e+00 3.401086e+00
 4.729919e-01 2.342259e+00 2.342259e+00
 4.730225e-01 3.951863e+00 3.951863e+00
 4.730530e-01 4.642592e+00 4.642592e+00
 4.730835e-01 2.199671e+00 2.199671e+00
 4.731140e-01 2.190699e+00 2.190699e+00
 4.731445e-01 3.313076e+00 3.313076e+00
 4.731750e-01 3.001117e+00 3.001117e+00
 4.732056e-01 1.906355e+00 1.906355e+00
 4.732361e-01 2.309202e+00 2.309202e+00
 4.732666e-01 2.267884e+00 2.267884e+00
 4.732971e-01 1.947166e+00 1.947166e+00
 4.733276e-01 3.771929e+00 3.771929e+00
 4.733582e-01 3.943889e+00 3.943889e+00
 4.733887e-01 2.651791e+00 2.651791e+00
 4.734192e-01 3.157622e+00 3.157622e+00
 4.734497e-01 2.894556e+00 2.894556e+00
 4.734802e-01 2.339012e+00 2.339012e+00
 4.735107e-01 3.302285e+00 3.302285e+00
 4.735413e-01 4.420132e+00 4.420132e+00
 4.735718e-01 3.397693e+00 3.397693e+00
 4.736023e-01 1.290940e+00 1.290940e+00
 4.736328e-01 2.534676e+00 2.534676e+00
 4.736633e-01 2.701232e+00 2.701232e+00
 4.736938e-01 2.876129e+00 2.876129e+00
 4.737244e-01 2.702721e+00 2.702721e+00
 4.737549e-01 3.574346e+00 3.574346e+00
 4.737854e-01 3.180338e+00 3.180338e+00
 4.738159e-01 3.575297e+00 3.575297e+00
 4.738464e-01 3.356593e+00 3.356593e+00
 4.738770e-01 3.208535e+00 3.208535e+00
 4.739075e-01 3.857866e+00 3.857866e+00
 4.739380e-01 5.465251e+00 5.465251e+00
 4.739685e-01 3.885512e+00 3.885512e+00
 4.739990e-01 3.025064e+00 3.025064e+00
 4.740295e-01 2.470633e+00 2.470633e+00
 4.740601e-01 2.699793e+00 2.699793e+00
 4.740906e-01 3.081915e+00 3.081915e+00
 4.741211e-01 3.118728e+00 3.118728e+00
 4.741516e-01 2.927390e+00 2.927390e+00
 4.741821e-01 2.509999e+00 2.509999e+00
 4.742126e-01 3.030232e+00 3.030232e+00
 4.742432e-01 2.475813e+00 2.475813e+00
 4.742737e-01 3.217248e+00 3.217248e+00
 4.743042e-01 2.377985e+00 2.377985e+00
 4.743347e-01 2.565010e+00 2.565010e+00
 4.743652e-01 2.646767e+00 2.646767e+00
 4.743958e-01 2.769253e+00 2.769253e+00
 4.744263e-01 3.372951e+00 3.372951e+00
 4.744568e-01 3.006988e+00 3.006988e+00
 4.744873e-01 4.399079e+00 4.399079e+00
 4.745178e-01 4.172490e+00 4.172490e+00
 4.745483e-01 2.807777e+00 2.807777e+00
 4.745789e-01 3.579301e+00 3.579301e+00
 4.746094e-01 3.962772e+00 3.962772e+00
 4.746399e-01 2.952949e+00 2.952949e+00
 4.746704e-01 3.031472e+00 3.031472e+00
 4.747009e-01 3.091126e+00 3.091126e+00
 4.747314e-01 3.492769e+00 3.492769e+00
 4.747620e-01 4.229414e+00 4.229414e+00
 4.747925e-01 3.441597e+00 3.441597e+00
 4.748230e-01 2.728162e+00 2.728162e+00
 4.748535e-01 3.419244e+00 3.419244e+00
 4.748840e-01 3.008967e+00 3.008967e+00
 4.749146e-01 1.749150e+00 1.749150e+00
 4.749451e-01 1.774215e+00 1.774215e+00
 4.749756e-01 2.646150e+00 2.646150e+00
 4.750061e-01 2.803037e+00 2.803037e+00
 4.750366e-01 2.900766e+00 2.900766e+00
 4.750671e-01 2.504575e+00 2.504575e+00
 4.750977e-01 2.209752e+00 2.209752e+00
 4.751282e-01 3.239902e+00 3.239902e+00
 4.751587e-01 3.319229e+00 3.319229e+00
 4.751892e-01 2.832820e+00 2.832820e+00
 4.752197e-01 2.668068e+00 2.668068e+00
 4.752502e-01 3.093087e+00 3.093087e+00
 4.752808e-01 3.654943e+00 3.654943e+00
 4.753113e-01 2.901229e+00 2.901229e+00
 4.753418e-01 2.667234e+00 2.667234e+00
 4.753723e-01 3.513732e+00 3.513732e+00
 4.754028e-01 3.325533e+00 3.325533e+00
 4.754333e-01 2.120098e+00 2.120098e+00
 4.754639e-01 2.562813e+00 2.562813e+00
 4.754944e-01 4.070484e+00 4.070484e+00
 4.755249e-01 3.088423e+00 3.088423e+00
 4.755554e-01 3.319372e+00 3.319372e+00
 4.755859e-01 3.973803e+00 3.973803e+00
 4.756165e-01 2.957991e+00 2.957991e+00
 4.756470e-01 4.179171e+00 4.179171e+00
 4.756775e-01 3.365767e+00 3.365767e+00
 4.757080e-01 3.191101e+00 3.191101e+00
 4.757385e-01 3.078344e+00 3.078344e+00
 4.757690e-01 3.699217e+00 3.699217e+00
 4.757996e-01 3.498016e+00 3.498016e+00
 4.758301e-01 2.869523e+00 2.869523e+00
 4.758606e-01 2.543964e+00 2.543964e+00
 4.758911e-01 3.429346e+00 3.429346e+00
 4.759216e-01 3.506542e+00 3.506542e+00
 4.759521e-01 2.309995e+00 2.309995e+00
 4.759827e-01 2.652074e+00 2.652074e+00
 4.760132e-01 1.957727e+00 1.957727e+00
 4.760437e-01 2.307951e+00 2.307951e+00
 4.760742e-01 3.774479e+00 3.774479e+00
 4.761047e-01 3.501656e+00 3.501656e+00
 4.761353e-01 2.182642e+00 2.182642e+00
 4.761658e-01 2.496349e+00 2.496349e+00
 4.761963e-01 2.062739e+00 2.062739e+00
 4.762268e-01 2.420481e+00 2.420481e+00
 4.762573e-01 3.592950e+00 3.592950e+00
 4.762878e-01 1.787102e+00 1.787102e+00
 4.763184e-01 2.060407e+00 2.060407e+00
 4.763489e-01 1.935301e+00 1.935301e+00
 4.763794e-01 3.848478e+00 3.848478e+00
 4.764099e-01 5.445027e+00 5.445027e+00
 4.764404e-01 5.116352e+00 5.116352e+00
 4.764709e-01 2.732771e+00 2.732771e+00
 4.765015e-01 2.438379e+00 2.438379e+00
 4.765320e-01 2.677693e+00 2.677693e+00
 4.765625e-01 2.263283e+00 2.263283e+00
 4.765930e-01 2.442562e+00 2.442562e+00
 4.766235e-01 2.994888e+00 2.994888e+00
 4.766541e-01 3.425537e+00 3.425537e+00
 4.766846e-01 1.640231e+00 1.640231e+00
 4.767151e-01 2.218641e+00 2.218641e+00
 4.767456e-01 2.698708e+00 2.698708e+00
 4.767761e-01 3.809594e+00 3.809594e+00
 4.768066e-01 4.058943e+00 4.058943e+00
 4.768372e-01 4.061803e+00 4.061803e+00
 4.768677e-01 2.635209e+00 2.635209e+00
 4.768982e-01 2.562979e+00 2.562979e+00
 4.769287e-01 2.316193e+00 2.316193e+00
 4.769592e-01 2.306064e+00 2.306064e+00
 4.769897e-01 2.356617e+00 2.356617e+00
 4.770203e-01 3.190019e+00 3.190019e+00
 4.770508e-01 2.699794e+00 2.699794e+00
 4.770813e-01 2.763650e+00 2.763650e+00
 4.771118e-01 1.566365e+00 1.566365e+00
 4.771423e-01 1.984846e+00 1.984846e+00
 4.771729e-01 2.254848e+00 2.254848e+00
 4.772034e-01 2.280593e+00 2.280593e+00
 4.772339e-01 2.820267e+00 2.820267e+00
 4.772644e-01 2.847499e+00 2.847499e+00
 4.772949e-01 3.200281e+00 3.200281e+00
 4.773254e-01 4.138750e+00 4.138750e+00
 4.773560e-01 4.038379e+00 4.038379e+00
 4.773865e-01 3.301716e+00 3.301716e+00
 4.774170e-01 3.006425e+00 3.006425e+00
 4.774475e-01 3.403218e+00 3.403218e+00
 4.774780e-01 2.413248e+00 2.413248e+00
 4.775085e-01 2.020917e+00 2.020917e+00
 4.775391e-01 2.877437e+00 2.877437e+00
 4.775696e-01 2.768812e+00 2.768812e+00
 4.776001e-01 2.603576e+00 2.603576e+00
 4.776306e-01 2.543171e+00 2.543171e+00
 4.776611e-01 2.800027e+00 2.800027e+00
 4.776917e-01 4.025894e+00 4.025894e+00
 4.777222e-01 3.822051e+00 3.822051e+00
 4.777527e-01 3.310884e+00 3.310884e+00
 4.777832e-01 2.998900e+00 2.998900e+00
 4.778137e-01 4.030920e+00 4.030920e+00
 4.778442e-01 3.688684e+00 3.688684e+00
 4.778748e-01 1.937964e+00 1.937964e+00
 4.779053e-01 2.447410e+00 2.447410e+00
 4.779358e-01 3.521611e+00 3.521611e+00
 4.779663e-01 2.861827e+00 2.861827e+00
 4.779968e-01 3.019548e+00 3.019548e+00
 4.780273e-01 2.441041e+00 2.441041e+00
 4.780579e-01 2.061828e+00 2.061828e+00
 4.780884e-01 2.162986e+00 2.162986e+00
 4.781189e-01 2.802962e+00 2.802962e+00
 4.781494e-01 3.397456e+00 3.397456e+00
 4.781799e-01 3.590047e+00 3.590047e+00
 4.782104e-01 3.610294e+00 3.610294e+00
 4.782410e-01 3.367668e+00 3.367668e+00
 4.782715e-01 3.770109e+00 3.770109e+00
 4.783020e-01 3.456415e+00 3.456415e+00
 4.783325e-01 2.417077e+00 2.417077e+00
 4.783630e-01 1.820526e+00 1.820526e+00
 4.783936e-01 2.932015e+00 2.932015e+00
 4.784241e-01 2.366859e+00 2.366859e+00
 4.784546e-01 3.095988e+00 3.095988e+00
 4.784851e-01 3.727565e+00 3.727565e+00
 4.785156e-01 2.811799e+00 2.811799e+00
 4.785461e-01 2.531772e+00 2.531772e+00
 4.785767e-01 3.148411e+00 3.148411e+00
 4.786072e-01 3.775171e+00 3.775171e+00
 4.786377e-01 3.201727e+00 3.201727e+00
 4.786682e-01 2.272328e+00 2.272328e+00
 4.786987e-01 2.969959e+00 2.969959e+00
 4.787292e-01 2.209945e+00 2.209945e+00
 4.787598e-01 2.820786e+00 2.820786e+00
 4.787903e-01 3.369703e+00 3.369703e+00
 4.788208e-01 2.468893e+00 2.468893e+00
 4.788513e-01 2.000442e+00 2.000442e+00
 4.788818e-01 1.935168e+00 1.935168e+00
 4.789124e-01 2.858001e+00 2.858001e+00
 4.789429e-01 3.855410e+00 3.855410e+00
 4.789734e-01 2.621585e+00 2.621585e+00
 4.790039e-01 2.956409e+00 2.956409e+00
 4.790344e-01 2.598938e+00 2.598938e+00
 4.790649e-01 2.497001e+00 2.497001e+00
 4.790955e-01 2.417672e+00 2.417672e+00
 4.791260e-01 2.154396e+00 2.154396e+00
 4.791565e-01 2.436433e+00 2.436433e+00
 4.791870e-01 3.481019e+00 3.481019e+00
 4.792175e-01 2.576186e+00 2.576186e+00
 4.792480e-01 3.619631e+00 3.619631e+00
 4.792786e-01 4.937514e+00 4.937514e+00
 4.793091e-01 3.481525e+00 3.481525e+00
 4.793396e-01 2.372136e+00 2.372136e+00
 4.793701e-01 8.927809e-01 8.927809e-01
 4.794006e-01 1.461666e+00 1.461666e+00
 4.794312e-01 2.229756e+00 2.229756e+00
 4.794617e-01 2.886586e+00 2.886586e+00
 4.794922e-01 2.720368e+00 2.720369e+00
 4.795227e-01 2.451483e+00 2.451484e+00
 4.795532e-01 2.955406e+00 2.955406e+00
 4.795837e-01 3.166941e+00 3.166941e+00
 4.796143e-01 3.350723e+00 3.350723e+00
 4.796448e-01 2.222643e+00 2.222643e+00
 4.796753e-01 2.145829e+00 2.145829e+00
 4.797058e-01 2.653451e+00 2.653451e+00
 4.797363e-01 2.632986e+00 2.632986e+00
 4.797668e-01 3.287503e+00 3.287503e+00
 4.797974e-01 3.690782e+00 3.690782e+00
